"id";"version";"changeset";"uid";"user";"date";"visible";"primitive";"source"
"337974425";"3";"37154714";"262836";"Greteck";"Thu Feb 11 21:22:29 CET 2016";"true";"OSMWay";"null"
"337974425";"4";"49705907";"5745229";"Guybrush225";"Wed Jun 21 00:25:03 CEST 2017";"true";"OSMWay";"null"
"3097901082";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:37 CEST 2014";"true";"OSMNode";"null"
"3097901082";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"337974424";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:19 CEST 2015";"true";"OSMWay";"null"
"3097901083";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:37 CEST 2014";"true";"OSMNode";"null"
"3097901083";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"337974427";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:19 CEST 2015";"true";"OSMWay";"null"
"337974426";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:19 CEST 2015";"true";"OSMWay";"null"
"3097901081";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:37 CEST 2014";"true";"OSMNode";"null"
"3097901081";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2283276504";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:48 CEST 2013";"true";"OSMNode";"null"
"3097901158";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901158";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901159";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901159";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901156";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901156";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901157";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901157";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901154";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901154";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901152";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901152";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901153";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901153";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901166";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901166";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901164";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901164";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866268009";"2";"40989436";"158826";"cquest";"Sun Jul 24 13:36:28 CEST 2016";"false";"OSMNode";"null"
"3097901165";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901165";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901162";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901162";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901163";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901163";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901160";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901160";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901161";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901161";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901174";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901174";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2283276489";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:47 CEST 2013";"true";"OSMNode";"null"
"3097901175";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901175";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866235251";"2";"22067021";"158826";"cquest";"Thu May 01 18:06:44 CEST 2014";"false";"OSMNode";"null"
"3097901172";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901172";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901173";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901173";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901170";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901170";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901171";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901171";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901169";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:41 CEST 2014";"true";"OSMNode";"null"
"3097901169";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901183";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:42 CEST 2014";"true";"OSMNode";"null"
"3097901183";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901181";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:42 CEST 2014";"true";"OSMNode";"null"
"3097901181";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901178";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:42 CEST 2014";"true";"OSMNode";"null"
"3097901178";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901179";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:42 CEST 2014";"true";"OSMNode";"null"
"3097901179";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241947656";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:14 CEST 2016";"true";"OSMNode";"null"
"3097901176";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:42 CEST 2014";"true";"OSMNode";"null"
"3097901176";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901126";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901126";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901127";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901127";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866169666";"2";"41925209";"2238139";"Steph73";"Mon Sep 05 11:01:53 CEST 2016";"true";"OSMNode";"null"
"2283276538";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:48 CEST 2013";"true";"OSMNode";"null"
"2283276538";"2";"21041837";"432618";"max93600";"Tue Mar 11 11:17:23 CET 2014";"true";"OSMNode";"null"
"3097901124";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901124";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901125";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901125";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901122";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901122";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901123";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901123";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"789557225";"2";"54270301";"6466263";"zorglubu";"Sat Dec 02 15:01:14 CET 2017";"false";"OSMNode";"null"
"3097901121";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901121";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866169675";"2";"10583314";"83557";"Esperanza36";"Sat Feb 04 12:55:07 CET 2012";"false";"OSMNode";"null"
"3097901128";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901128";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901142";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:39 CEST 2014";"true";"OSMNode";"null"
"3097901142";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901143";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:39 CEST 2014";"true";"OSMNode";"null"
"3097901143";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2283276522";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:48 CEST 2013";"true";"OSMNode";"null"
"3097901140";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:39 CEST 2014";"true";"OSMNode";"null"
"3097901140";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2283276525";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:48 CEST 2013";"true";"OSMNode";"null"
"866366293";"2";"12744931";"300459";"didier2020";"Thu Aug 16 00:07:27 CEST 2012";"false";"OSMNode";"null"
"4241947681";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:14 CEST 2016";"true";"OSMNode";"null"
"3097901151";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901151";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901148";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901148";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866136924";"2";"28256336";"1075986";"the_knife";"Mon Jan 19 17:42:18 CET 2015";"false";"OSMNode";"null"
"3097901146";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901146";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901147";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:40 CEST 2014";"true";"OSMNode";"null"
"3097901147";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901145";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:39 CEST 2014";"true";"OSMNode";"null"
"3097901145";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948118";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901478";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:03 CEST 2014";"true";"OSMNode";"null"
"3097901478";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:11 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948119";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901479";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:03 CEST 2014";"true";"OSMNode";"null"
"3097901479";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:11 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948116";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901476";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:03 CEST 2014";"true";"OSMNode";"null"
"3097901476";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:11 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948117";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901477";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:03 CEST 2014";"true";"OSMNode";"null"
"3097901477";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:11 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948114";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901474";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:03 CEST 2014";"true";"OSMNode";"null"
"3097901474";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:10 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948115";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901475";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:03 CEST 2014";"true";"OSMNode";"null"
"3097901475";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:10 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948112";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948113";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948126";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948127";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948124";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948125";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948122";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948123";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901483";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:03 CEST 2014";"true";"OSMNode";"null"
"3097901483";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:11 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"867513019";"2";"37539184";"3620638";"Kadanga";"Tue Mar 01 11:07:11 CET 2016";"false";"OSMNode";"null"
"4241948120";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901480";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:03 CEST 2014";"true";"OSMNode";"null"
"3097901480";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:11 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948121";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948102";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948103";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901495";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901495";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:12 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"867512999";"2";"31569129";"810093";"salimbens";"Fri May 29 20:07:26 CEST 2015";"true";"OSMNode";"null"
"867512999";"3";"37510640";"3620638";"Kadanga";"Sun Feb 28 23:43:33 CET 2016";"true";"OSMNode";"null"
"867512999";"4";"37544450";"3620638";"Kadanga";"Tue Mar 01 16:06:47 CET 2016";"false";"OSMNode";"null"
"4241948100";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:19 CEST 2016";"true";"OSMNode";"null"
"4241948101";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:19 CEST 2016";"true";"OSMNode";"null"
"3097901493";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901493";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:12 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948098";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:19 CEST 2016";"true";"OSMNode";"null"
"3097901490";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901490";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:12 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948099";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:19 CEST 2016";"true";"OSMNode";"null"
"3097901491";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901491";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:12 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948096";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:19 CEST 2016";"true";"OSMNode";"null"
"3097901488";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901488";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:12 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948097";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:19 CEST 2016";"true";"OSMNode";"null"
"3097901489";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901489";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:12 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948110";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901502";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:05 CEST 2014";"true";"OSMNode";"null"
"3097901502";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:13 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948111";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901503";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:05 CEST 2014";"true";"OSMNode";"null"
"3097901503";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:13 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948108";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901500";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901500";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:13 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948109";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"4241948106";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901498";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901498";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:13 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948107";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901499";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901499";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:13 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4241948104";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"866136767";"2";"20894170";"158826";"cquest";"Mon Mar 03 19:31:21 CET 2014";"false";"OSMNode";"null"
"4241948105";"1";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:20 CEST 2016";"true";"OSMNode";"null"
"3097901497";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:04 CEST 2014";"true";"OSMNode";"null"
"3097901497";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:12 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901446";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:00 CEST 2014";"true";"OSMNode";"null"
"3097901446";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901444";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:00 CEST 2014";"true";"OSMNode";"null"
"3097901444";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866366080";"2";"22073969";"158826";"cquest";"Fri May 02 00:02:23 CEST 2014";"false";"OSMNode";"null"
"2283276603";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:49 CEST 2013";"true";"OSMNode";"null"
"3097901445";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:00 CEST 2014";"true";"OSMNode";"null"
"3097901445";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901440";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:00 CEST 2014";"true";"OSMNode";"null"
"3097901440";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:51:07 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901441";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:00 CEST 2014";"true";"OSMNode";"null"
